2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=3:00, homeTeam=Atlanta Hawks, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=6:00, homeTeam=Brooklyn Nets, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=2:00, homeTeam=Dallas Mavericks, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=9:00, homeTeam=Memphis Grizzlies, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=9:00, homeTeam=Sacramento Kings, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 15 2018, time=3:00, homeTeam=Toronto Raptors, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=5:00, homeTeam=Denver Nuggets, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=8:00, homeTeam=Golden State Warriors, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=4:00, homeTeam=Indiana Pacers, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=3:30, homeTeam=Milwaukee Bucks, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=1:00, homeTeam=New York Knicks, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 16 2018, time=2:00, homeTeam=Washington Wizards, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 17 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 17 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 17 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 17 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 17 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=8:00, homeTeam=Detroit Pistons, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 18 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 19 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 19 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 19 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 19 2018, time=8:00, homeTeam=New York Knicks, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 19 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=8:00, homeTeam=Atlanta Hawks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,303 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 20 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=7:00, homeTeam=Atlanta Hawks, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=5:00, homeTeam=Boston Celtics, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=9:00, homeTeam=Chicago Bulls, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=8:30, homeTeam=Cleveland Cavaliers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=6:00, homeTeam=Detroit Pistons, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 21 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 22 2018, time=3:30, homeTeam=Dallas Mavericks, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 22 2018, time=7:00, homeTeam=Minnesota Timberwolves, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 22 2018, time=12:00, homeTeam=Orlando Magic, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 22 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=8:00, homeTeam=Indiana Pacers, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 23 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 24 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:00, homeTeam=Charlotte Hornets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 25 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 26 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 26 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 26 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 26 2018, time=10:30, homeTeam=Utah Jazz, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=8:00, homeTeam=Atlanta Hawks, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=8:00, homeTeam=Philadelphia 76ers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 27 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=8:30, homeTeam=Golden State Warriors, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=9:00, homeTeam=Minnesota Timberwolves, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 28 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=3:00, homeTeam=Atlanta Hawks, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=7:00, homeTeam=Chicago Bulls, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=3:30, homeTeam=Cleveland Cavaliers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=6:00, homeTeam=Indiana Pacers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=6:00, homeTeam=New Orleans Pelicans, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=9:00, homeTeam=Portland Trail Blazers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=7:00, homeTeam=San Antonio Spurs, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 29 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=8:00, homeTeam=Boston Celtics, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=6:00, homeTeam=Philadelphia 76ers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 30 2018, time=10:30, homeTeam=Phoenix Suns, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Jan 31 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,304 [main] INFO   view.PrintToLog - Game [date=Feb 1 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
